2016-04-21 22:37:15,055 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 22:37:15,055 [Worker-134] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:37:15,057 [Worker-134] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 22:41:27,781 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:41:27,782 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 22:41:27,783 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:41:27,784 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 22:49:02,660 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:49:02,661 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 22:49:02,664 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:49:02,665 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 22:49:17,814 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:49:17,814 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 22:49:17,815 [Worker-140] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:49:17,815 [Worker-140] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 22:54:45,250 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:54:45,252 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 22:54:45,254 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:54:45,256 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 22:54:58,520 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:54:58,521 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 22:54:58,522 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:54:58,524 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 22:57:52,302 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:57:52,303 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 22:57:52,303 [Worker-146] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:57:56,804 [Worker-146] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 22:57:57,966 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:57:57,967 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 22:57:57,967 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 22:57:57,968 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:00:54,357 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:00:54,358 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:00:54,359 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:00:54,361 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:05:08,977 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:05:08,977 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:05:08,977 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:05:08,978 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:05:47,362 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:05:47,363 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:05:47,363 [Worker-149] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:05:47,364 [Worker-149] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:06:35,497 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:06:35,497 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:06:35,498 [Worker-148] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:06:35,499 [Worker-148] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:14:07,138 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:14:07,139 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:14:07,141 [Worker-154] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:14:07,142 [Worker-154] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:15:07,184 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:15:07,185 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:15:07,186 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:15:07,188 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:15:25,531 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:15:25,532 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:15:25,532 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:15:25,533 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:15:53,446 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:15:53,446 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:15:53,447 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:15:53,447 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:17:35,907 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:17:35,907 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:17:35,907 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:17:35,908 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:17:53,891 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:17:53,891 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:17:53,892 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:17:53,893 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:18:16,209 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:18:16,209 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:18:16,210 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:18:16,211 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:18:33,538 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:18:33,540 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:18:33,541 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:18:33,545 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:19:02,971 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:19:02,971 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:19:02,972 [Worker-153] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:19:02,972 [Worker-153] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:19:28,060 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:19:28,060 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:19:28,061 [Worker-151] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:19:28,063 [Worker-151] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:20:49,164 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:20:49,165 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:20:49,166 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:20:49,167 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:21:12,307 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:21:12,308 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:21:12,308 [Worker-156] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:21:12,310 [Worker-156] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:21:27,190 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:21:27,190 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:21:27,191 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:21:27,191 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:21:54,538 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:21:54,538 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:21:54,539 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:21:54,543 [Worker-142] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:23:21,806 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:23:21,806 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:23:21,807 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:23:21,807 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:23:33,933 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:23:33,934 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:23:33,934 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:23:33,937 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:24:52,661 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:24:52,662 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:24:52,662 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:24:52,663 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:25:17,495 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:25:17,496 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:25:17,496 [Worker-158] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:25:17,497 [Worker-158] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:26:57,939 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:26:57,939 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:26:57,940 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:26:57,940 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:27:08,650 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:27:08,651 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:27:08,652 [Worker-114] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:27:08,653 [Worker-114] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:27:16,209 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:27:16,210 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:27:16,210 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:27:16,211 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:27:24,802 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:27:24,804 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:27:24,804 [Worker-161] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:27:24,806 [Worker-161] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:28:01,089 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:28:01,091 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:28:01,093 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:28:01,099 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:28:10,973 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:28:10,974 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:28:10,974 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:28:10,975 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:28:18,211 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:28:18,213 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\main\resources
2016-04-21 23:28:18,214 [Worker-157] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
2016-04-21 23:28:18,219 [Worker-157] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\Users\Dmitrij\Desktop\KinoWebApp\KinoWebApp\src\test\resources
2016-04-21 23:28:51,226 [Worker-142] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1250 actually) to copy filtered resources, i.e. build is platform dependent!
